63,Chandler,Rush,38,Masculino,38353,10858067,Ayacucho
64,Deborah,Pratt,40,Femenino,10582,39968252,Azul
65,Malcolm,Dixon,34,Masculino,10223,19705323,Necochea
66,Chandler,Flores,43,Masculino,34466,36410565,Ayacucho
67,Alana,Chambers,23,Masculino,24388,8906493,Bolivar
68,Herman,Hensley,39,Masculino,42876,14849417,Tres Arroyos
69,Ines,Caldwell,38,Masculino,35846,9239108,Balcarce
70,Dean,Brewer,37,Masculino,25090,41243200,San Cayetano
71,Carola,Bentley,22,Femenino,36933,33712867,Ayacucho
72,Sebastian,Copeland,39,Femenino,33485,16186365,Azul
73,Lance,Perez,37,Femenino,25897,24037155,Tandil
74,Graham,Golden,44,Femenino,46648,31224999,Bolivar
75,Irma,Sanford,25,Femenino,42344,10714696,Tres Arroyos
76,Brenna,Schultz,45,Masculino,28328,10319531,Chaves
77,Ira,Hale,23,Femenino,40766,20427162,Ayacucho
78,Edward,Rollins,44,Femenino,44865,42271046,Rauch
79,Graham,Terrell,26,Masculino,23856,41882793,Loberia
80,Gary,Beach,22,Femenino,43866,17161176,Ayacucho
81,Edan,Leach,23,Masculino,23718,21838946,Ayacucho
82,Pandora,Gallegos,34,Masculino,49681,5596697,Azul
83,Lani,Vance,31,Femenino,39806,31171738,Loberia
84,Adria,Hernandez,30,Masculino,46293,4674916,San Cayetano
85,Silvia,Cooper,43,Femenino,31282,41602916,San Cayetano
86,Abad,Chambers,43,Femenino,46289,19430694,Juarez
87,Lani,Cervantes,22,Masculino,38182,6507589,San Cayetano
88,Abad,Farley,34,Femenino,26663,38635354,Tandil
89,Roth,Raymond,22,Masculino,45398,43896316,Azul
90,Halee,Justice,38,Femenino,10073,20096526,Necochea
91,Eaton,Lott,41,Masculino,26931,1406877,Tandil
92,Dennis,Alvarado,33,Masculino,36220,26669836,Rauch
93,Gary,Browning,26,Masculino,31531,2154644,Loberia
94,Aaron,Bray,40,Femenino,35312,3111622,Azul
95,Dean,Patton,32,Femenino,36815,7509830,Loberia
96,Malcolm,Murphy,34,Femenino,27646,7159160,Loberia
97,Buckminster,Oneil,25,Femenino,24948,38513870,Tandil
98,Juan,Farley,42,Femenino,34496,42263120,Balcarce
99,Chelsea,Johnston,35,Masculino,42244,34568369,Tres Arroyos
100,India,Pratt,42,Femenino,30650,31567608,Coronel Suarez
101,Barry,Stevenson,36,Femenino,16642,27866101,Loberia
102,Barry,Mccoy,24,Femenino,33554,4646915,Tres Arroyos
103,Fiona,Lott,39,Femenino,25408,38155774,Tres Arroyos
104,Norman,Harrison,21,Masculino,14229,18384990,Tres Arroyos
105,Malik,Hardy,27,Masculino,30852,35697077,Las Flores
106,Robert,Mccoy,28,Masculino,37720,3803357,Azul
107,Abad,Mccoy,33,Masculino,40148,10760086,Azul
108,Carl,Franks,20,Femenino,33169,6694452,Loberia
109,Jolie,Da Costa,37,Femenino,37941,40228355,Rauch
110,Georgia,Ray,24,Masculino,33702,22748369,Coronel Suarez
111,Ira,Ray,40,Masculino,14393,39387095,Chaves
112,Tad,Ferreira,34,Masculino,42779,7429567,San Cayetano
113,Brenna,Salinas,44,Masculino,29341,34710299,Olavarria
114,Talon,Pratt,27,Masculino,45820,15682994,Juarez
115,MacKensie,Hays,34,Masculino,43644,13931465,Chaves
116,Desirae,Camacho,38,Femenino,13535,38852822,Coronel Suarez
117,Neville,Mckee,20,Masculino,15589,3803976,Balcarce
118,Deborah,Dinis,29,Femenino,37119,43667268,San Cayetano
119,Dennis,Mckee,42,Femenino,32808,20375864,Chaves
120,Dennis,Da Costa,21,Femenino,46298,34074909,Juarez
121,Richard,Dixon,37,Femenino,13937,32650822,Necochea
122,Deborah,Stark,45,Masculino,41050,10365986,Chaves
123,Emma,Da Costa,37,Femenino,19918,15348093,Las Flores
124,Norman,Del Castillo,28,Femenino,38897,20740265,Bolivar
125,Abad,Flores,43,Femenino,28817,40258382,Chaves
126,Chelsea,Lott,36,Femenino,25089,32514423,Loberia
127,Vera,Justice,18,Femenino,42549,1305089,Tandil
128,Matias,Perez,38,Femenino,46399,11329132,Coronel Suarez
129,Lamar,Terrell,39,Femenino,36415,9428744,Balcarce
130,Moses,Sutton,18,Femenino,24799,18611140,Tandil
131,Deborah,Hall,28,Masculino,26444,12420287,Las Flores
132,Fiona,Mccoy,27,Femenino,10000,42269952,Rauch
133,Xantha,Rollins,43,Masculino,23900,32823213,Coronel Suarez
134,Talon,Flores,36,Masculino,45085,11723077,Tandil
135,Carl,Rodriguez,35,Masculino,45739,7127174,Chaves
136,Ira,Shaeleigh,43,Masculino,43478,38218211,Tres Arroyos
137,Damian,Talley,45,Masculino,44330,2092544,San Cayetano
138,Jolie,Leach,42,Masculino,25028,21584667,Bolivar
139,Dean,Raymond,39,Masculino,25262,3017026,Coronel Suarez
140,Ira,Ray,39,Masculino,41302,27038932,Chaves
141,Ira,Doyle,20,Femenino,30035,20306565,Tandil
142,Kieran,Cervantes,45,Masculino,43474,26988258,Azul
143,Norman,Avila,28,Masculino,47839,1602645,Tandil
144,Lance,Vance,30,Masculino,48981,12029766,Tandil
145,Edan,Domenech,45,Femenino,40286,18190192,San Cayetano
146,Eden,Copeland,18,Femenino,24601,38197233,Rauch
147,Abraham,Murphy,39,Masculino,13091,18542555,Coronel Suarez
148,Dean,Cervantes,28,Masculino,13874,32140240,Las Flores
149,Phoebe,Justice,18,Femenino,23285,18914933,Chaves
150,Lacy,Blankenship,45,Femenino,46078,30966173,Azul
151,Dean,Golden,19,Masculino,29170,12271478,Juarez
152,Javier,Heath,27,Masculino,13688,9379994,Chaves
153,Hop,Johnston,43,Masculino,48088,30605628,Necochea
154,Stephanie,Golden,19,Masculino,36911,23524103,Rauch
155,Honor,Davenport,23,Masculino,44933,12003018,Loberia
156,Dean,Da Costa,32,Masculino,40038,12464912,Coronel Suarez
157,Cole,Sutton,24,Masculino,28730,23501702,Tandil
158,Lamar,Newton,19,Masculino,17972,32567250,Rauch
159,Norman,Talley,29,Masculino,47512,7159371,Juarez
160,Malik,Beach,43,Masculino,15913,1824821,Necochea
161,Phoebe,Sims,27,Masculino,20938,44460480,Tres Arroyos
162,Dominique,Vance,32,Femenino,45214,41116976,Tres Arroyos
163,Talon,Dixon,27,Femenino,18816,21440463,Azul
164,Dominique,Montoya,28,Femenino,28600,7790046,Las Flores
165,Margaret,Gallegos,37,Femenino,20991,31007030,Tres Arroyos
166,Maria,Gill,32,Masculino,23945,38426415,Azul
167,India,Heath,20,Femenino,44412,14771320,Tandil
168,Devin,Bray,45,Femenino,43512,23086364,Bolivar
169,Gabriel,Hensley,28,Femenino,36830,18620829,Tandil
170,Georgia,Ray,26,Femenino,12065,44166096,Las Flores
171,Violet,Caldwell,24,Femenino,19345,32661564,Tandil
172,Silvia,Robles,31,Femenino,29622,13698960,Balcarce
173,Alana,Gates,35,Femenino,33290,27403972,Ayacucho
174,Chandler,Hardy,29,Masculino,41024,24884187,San Cayetano
175,Haviva,Davenport,44,Masculino,17880,26274818,Bolivar
176,Lance,Avila,19,Femenino,33625,32515829,Azul
177,Aladdin,Rush,25,Femenino,16298,4698903,Azul
178,Roth,Guzman,19,Masculino,15284,13021241,Balcarce
179,Tad,Hernandez,45,Masculino,27706,27338395,Coronel Suarez
180,Silvia,Bentley,29,Masculino,47614,34729575,Juarez
181,Juan,Camacho,28,Masculino,15180,21815689,Juarez
182,Edan,Vance,43,Femenino,24465,14562207,Loberia
183,Shafira,Powell,40,Masculino,34124,18125043,Rauch
184,Zahir,Conner,22,Femenino,44065,44363895,Balcarce
185,Maria,Davenport,36,Femenino,47684,1389502,Chaves
186,Roth,Fernandez,30,Masculino,16824,24930177,San Cayetano
187,Brenna,Lopez,23,Femenino,15782,12708609,San Cayetano
188,Linus,Brown,42,Femenino,22069,40697089,Las Flores
189,Juan,Gould,45,Femenino,29130,3418572,Loberia
190,Damian,Brown,21,Femenino,38626,35966767,Olavarria
191,Cole,Alvarado,40,Femenino,40966,6334367,Rauch
192,Emma,Buchanan,25,Femenino,40219,8379708,Coronel Suarez
193,Gabriel,McKenzie,42,Femenino,15066,40331039,Ayacucho
194,Lamar,Gray,31,Masculino,20987,18003177,Juarez
195,Deborah,Doyle,26,Femenino,12047,15252367,Tres Arroyos
196,Emery,Justice,31,Masculino,44240,39887065,Balcarce
197,Robert,Caldwell,19,Femenino,26095,14296149,Juarez
198,Lamar,Guzman,36,Femenino,34108,18303966,Coronel Suarez
199,Dominique,Avila,34,Femenino,15613,10738534,Chaves
200,Eaton,Sims,32,Femenino,31419,33209575,Juarez
201,Seth,Humphrey,25,Masculino,34020,23231016,Juarez
202,Dean,Hale,34,Femenino,28367,29762194,Azul
203,Tad,Camacho,19,Masculino,16879,31673349,Ayacucho
204,Edward,Mccoy,32,Femenino,49062,11964998,Bolivar
205,Gretchen,Doyle,29,Femenino,10245,16758587,Azul
206,Stephanie,Buchanan,18,Femenino,22600,35040054,Olavarria
207,Lamar,Lopez,34,Masculino,29437,37561843,San Cayetano
208,Damian,Meyer,25,Femenino,20654,22016435,Tandil
209,Asher,Harrison,44,Masculino,10348,23545779,Rauch
210,Chelsea,Mueller,43,Femenino,41927,37183284,Las Flores
211,Carlos,Justice,21,Femenino,14957,29061198,Las Flores
212,Asher,Dinis,19,Masculino,31132,23798471,Tandil
213,Acton,Robles,26,Masculino,13004,32992667,Loberia
214,Candace,Patton,34,Femenino,10810,6690575,Necochea
215,Malik,Talley,43,Femenino,22402,24333692,Coronel Suarez
216,Mikayla,Nolan,43,Masculino,41541,34491219,Bolivar
217,Kieran,Mccoy,26,Femenino,46966,24954412,Tres Arroyos
218,Abraham,Mueller,27,Masculino,31638,25290874,Chaves
219,Matthew,Bates,20,Masculino,22398,9462750,Olavarria
220,Abad,Brewer,39,Masculino,43652,30137989,Juarez
221,Chelsea,Sims,28,Masculino,26547,38457055,Las Flores
222,Juan,Domenech,23,Femenino,24892,42871911,Ayacucho
223,Zahir,Lindsey,27,Femenino,49824,8758825,Balcarce
224,Lamar,Davenport,25,Femenino,46459,28577190,Loberia
225,Stefani,Hall,44,Masculino,34059,7016592,Bolivar
226,Aurora,Perez,31,Femenino,14062,2512462,Ayacucho
227,Mikayla,McKenzie,18,Masculino,36290,33639375,Balcarce
228,Zahir,Owen,31,Masculino,49237,10852587,Bolivar
229,Javier,Clemons,44,Femenino,16926,21187706,Las Flores
230,Erin,Camacho,24,Femenino,46793,30398788,Tandil
231,Stefani,Browning,38,Masculino,14086,5693609,Balcarce
232,Erin,Domenech,29,Masculino,19762,11378340,Tres Arroyos
233,Emery,Terrell,22,Masculino,47707,29154271,Tres Arroyos
234,Gay,Farley,39,Femenino,13294,42352354,Olavarria
235,Aaron,Hensley,21,Femenino,44272,22137788,Loberia
236,Honor,Pratt,29,Masculino,21494,12366313,Chaves
237,Abraham,Domenech,31,Masculino,26975,16928275,Ayacucho
238,Norman,Travis,40,Masculino,13897,19761390,Bolivar
239,Roth,Lopez,22,Masculino,24007,7130708,Balcarce
240,Eaton,Shaeleigh,30,Femenino,19960,19072967,Juarez
241,Aaron,Patton,19,Masculino,32105,18847003,Olavarria
242,Harding,Landry,23,Masculino,39677,3893022,Juarez
243,Candace,Rush,42,Femenino,21828,38751663,San Cayetano
244,Richard,Raymond,30,Masculino,26292,22291655,Rauch
245,Robert,Santiguez,25,Femenino,29139,28550341,Bolivar
246,Honor,Rodriguez,27,Femenino,43406,38665615,Juarez
247,Carl,Buckley,34,Masculino,14468,5444478,Necochea
248,Vera,Alvarado,24,Femenino,24788,13603496,Bolivar
249,Sebastian,Mccoy,19,Masculino,10554,32080796,Balcarce
250,Carlos,Wells,37,Masculino,32679,39982681,Olavarria
251,Aladdin,Sutton,18,Femenino,14939,20401405,Ayacucho
252,Linus,Owen,44,Femenino,21603,11406033,Ayacucho
253,Kiayada,Fernandez,18,Masculino,38403,11978321,Olavarria
254,Chelsea,Leach,44,Femenino,12825,30870110,San Cayetano
255,Javier,Terrell,36,Femenino,29003,38699450,Olavarria
256,Seth,Ferreira,45,Masculino,23063,13863659,Juarez
257,Mikayla,Travis,18,Femenino,40361,13040285,Las Flores
258,Edan,Harrison,27,Masculino,44364,34517674,San Cayetano
259,Lacy,Murphy,32,Masculino,15757,30809415,Necochea
260,Silvia,Marsh,22,Femenino,44854,6267437,Azul
261,Lamar,Hardy,45,Masculino,45465,34183892,Azul
262,Lacy,Fernandez,24,Masculino,38004,16303669,Tandil
263,Malcolm,Oneil,30,Femenino,17976,4974210,Tandil
264,Asher,Chavez,41,Masculino,47236,1654113,Bolivar
265,Emery,Nolan,28,Femenino,16816,18184122,Tandil
266,Ines,Dixon,44,Femenino,29832,19378274,San Cayetano
267,Tad,Heath,24,Femenino,28957,23898189,Balcarce
268,Kieran,Avila,41,Femenino,26655,22915312,Chaves
269,Stewart,White,30,Femenino,20308,18964778,Tandil
270,Lani,Stevenson,21,Masculino,40091,9996576,San Cayetano
271,Desirae,Gould,32,Masculino,15017,11003062,Bolivar
272,Deborah,Clemons,21,Femenino,10548,29627604,Rauch
273,Yetta,Schultz,27,Masculino,41411,41193378,Las Flores
274,Chelsea,Caldwell,22,Femenino,21059,40926473,Rauch
275,Haviva,Meyer,31,Masculino,16417,40988613,Loberia
276,Linus,Robles,42,Femenino,39859,9652760,Coronel Suarez
277,Robert,Pires,33,Masculino,46341,40172755,Necochea
278,Katelyn,Powell,29,Femenino,42854,36709494,Juarez
279,Desirae,Duran,22,Femenino,44365,16587776,Tandil
280,Simon,Duran,25,Masculino,22696,5794757,Juarez
281,Aladdin,Blankenship,37,Femenino,39427,31632839,Tres Arroyos
282,Steel,Boyd,19,Masculino,30533,15524369,Chaves
283,Aurora,Oneil,43,Masculino,17892,24825766,Rauch
284,Xantha,Hobbs,23,Masculino,42807,1656199,Juarez
285,Cheyenne,Owen,40,Femenino,15239,30605689,Necochea
286,Seth,Justice,36,Femenino,11734,19693497,Tres Arroyos
287,Katelyn,Landry,35,Masculino,41782,43781804,Tres Arroyos
288,Cole,Hall,39,Masculino,27907,41711600,Loberia
289,Dominique,Stevenson,43,Masculino,42083,10315017,Necochea
290,Neville,Pratt,20,Femenino,41092,36881744,Juarez
291,Javier,Harrison,35,Femenino,35333,21209618,Juarez
292,Shafira,Santiguez,42,Femenino,25711,44108522,Bolivar
293,Gisela,Harmon,29,Masculino,42674,19528479,Azul
294,Sebastian,Rodriguez,45,Masculino,16071,33764840,Bolivar
295,Dominique,Del Castillo,33,Femenino,41688,40799268,Necochea
296,Lani,Robles,22,Femenino,19338,28619896,Rauch
297,Chelsea,Sanford,29,Femenino,38372,20106731,Azul
298,Desirae,Patton,36,Femenino,48371,32191415,Las Flores
299,Chelsea,Vance,26,Masculino,38500,16957916,Balcarce
300,Patrick,Golden,30,Masculino,39054,20901877,Azul
301,Stewart,Gates,45,Masculino,15054,7937738,Rauch
302,Gisela,Bray,35,Masculino,25879,22228048,Coronel Suarez
303,Robert,Gates,37,Femenino,13178,34551105,Azul
304,Seth,Montoya,26,Femenino,13704,7561400,Loberia
305,India,Rodriguez,27,Femenino,31760,12268091,Tres Arroyos
306,Javier,Fernandez,22,Masculino,12270,40160970,Las Flores
307,Jolie,Owen,20,Masculino,19538,31678648,Tres Arroyos
308,Emma,Lopez,44,Femenino,32911,18706172,Rauch
309,Preston,Gandara,35,Masculino,47467,3235043,Juarez
310,Linus,Cooper,25,Masculino,24596,15330931,Azul
311,Vera,Sanford,24,Masculino,17568,34060673,Juarez
312,Carolina,Wells,26,Masculino,20035,19637117,Rauch
313,Erin,Caldwell,31,Femenino,26893,42163745,Balcarce
314,Herman,Golden,33,Masculino,23843,29799455,Balcarce
315,Neville,Davenport,24,Masculino,34175,40579402,Tres Arroyos
316,Ira,Hobbs,36,Femenino,46123,27549365,Azul
317,Moses,Browning,32,Masculino,42944,1323634,Coronel Suarez
318,Graham,Knight,41,Masculino,49216,15485115,Necochea
319,Talon,Fernandez,20,Masculino,10140,33961200,Necochea
320,Deborah,Knight,42,Femenino,46476,16932663,Chaves
321,Gay,Sutton,32,Masculino,41474,20336210,Chaves
322,Malcolm,Owen,21,Masculino,44007,29367650,Coronel Suarez
323,Carola,Harmon,43,Masculino,17166,17290966,Olavarria
324,Gage,Walker,28,Masculino,14201,23805662,Bolivar
325,Gabriel,Fernandez,22,Masculino,33237,21693354,Juarez
326,Domingo,Conner,23,Masculino,19189,39435683,San Cayetano
327,Gabriel,Shaeleigh,26,Femenino,18733,40227377,Ayacucho
328,Patrick,Dale,44,Femenino,39029,31380819,Balcarce
329,Emery,Johnston,27,Masculino,48467,27881163,Juarez
330,Irma,Lott,28,Femenino,20497,31850466,Balcarce
331,Acton,Gates,22,Masculino,49694,2432528,Necochea
332,Phoebe,Ray,26,Femenino,34886,3237709,Rauch
333,Matias,Brewer,43,Masculino,31236,5408724,Tandil
334,Gabriel,Raymond,29,Femenino,25521,30113507,Bolivar
335,Shafira,Oneil,29,Masculino,41835,7443486,Rauch
336,Matias,Franks,40,Femenino,16154,21382377,Coronel Suarez
337,Iris,Rodriguez,41,Femenino,43778,26014495,Necochea
338,Seth,Justice,35,Femenino,39460,30260126,Loberia
339,Javier,Marks,21,Masculino,46328,26995795,Chaves
340,Shafira,Salinas,24,Masculino,20257,24488860,Coronel Suarez
341,Honor,Lopez,43,Femenino,15205,10064965,Balcarce
342,Malcolm,Oneil,20,Masculino,41464,18853900,Rauch
343,Damian,Oneil,21,Femenino,18840,25860373,Ayacucho
344,Graham,Montoya,27,Masculino,33122,9556367,Bolivar
345,Gisela,Doyle,27,Femenino,44574,34471009,Juarez
346,Graham,Heath,45,Masculino,18089,21428665,Juarez
347,Ira,Golden,28,Femenino,39233,37175404,Olavarria
348,Cheyenne,Humphrey,19,Femenino,34312,27771633,Olavarria
349,Dean,Browning,21,Masculino,34978,7926820,Azul
350,Maria,Mooney,21,Femenino,26202,9815130,Las Flores
351,Preston,Pires,21,Masculino,35124,12443604,Tres Arroyos
352,Robert,Gray,35,Femenino,20030,40940758,Juarez
353,Damian,Herring,42,Masculino,33401,24724586,Necochea
354,Carola,Golden,43,Masculino,14721,3098379,Tandil
355,Emma,Mooney,33,Masculino,47274,22022942,Juarez
356,Veda,Chambers,26,Masculino,24901,36648434,Azul
357,Katelyn,Travis,24,Femenino,40278,6015023,Coronel Suarez
358,Carolina,Dale,19,Femenino,42954,32980441,Azul
359,Lamar,Gallegos,33,Masculino,14583,10665198,Balcarce
360,Adria,Avila,28,Masculino,27398,27514728,Chaves
361,Tad,Guzman,40,Masculino,33243,11369662,Juarez
362,Abad,Conner,27,Femenino,42786,43868800,Chaves
363,Stefani,Caldwell,29,Masculino,47666,30651936,Las Flores
364,Nomlanga,Herring,22,Femenino,28950,3950654,Coronel Suarez
365,Emerson,Sims,30,Masculino,41309,35255251,Tandil
366,Lizete,Gallegos,33,Masculino,22878,34677138,Azul
367,Pandora,Knight,44,Femenino,42316,24741217,Coronel Suarez
368,Lamar,Patton,18,Femenino,23234,37663606,Chaves
369,Patrick,Blackwell,29,Masculino,28691,3753872,Juarez
370,Desirae,Mooney,21,Femenino,45025,34708795,San Cayetano
371,Halee,Fernandez,43,Masculino,17836,39471151,Juarez
372,Hop,Brognio,22,Femenino,19849,19232214,Las Flores
373,Patrick,Del Castillo,44,Masculino,21797,4754414,Chaves
374,Emerson,Farley,35,Masculino,16205,30096347,Tres Arroyos
375,MacKensie,Mueller,23,Femenino,30077,33167593,Olavarria
376,Chandler,Mccoy,22,Femenino,35483,23357558,Rauch
377,India,Browning,25,Femenino,18378,16501694,Ayacucho
378,Lamar,Marsh,25,Femenino,14386,11892388,Olavarria
379,Herman,Cooper,20,Masculino,25148,35073536,Las Flores
380,Lizete,Farley,33,Masculino,15940,29303677,Tandil
381,Sebastian,Gates,42,Masculino,34602,41419121,Ayacucho
382,Maisie,Owen,22,Masculino,21991,33447044,Las Flores
383,Aurora,Sims,30,Masculino,47186,5156536,Tandil
384,Gisela,Owen,36,Masculino,43768,3565138,Loberia
385,Xantha,Hays,25,Femenino,13825,41918938,San Cayetano
386,Gary,Gray,32,Masculino,17990,24966891,Coronel Suarez
387,Emery,Shaeleigh,39,Femenino,32146,32358171,Olavarria
388,Zahir,Heath,25,Masculino,38989,30143002,Azul
389,Linus,Lindsey,28,Masculino,40088,18881149,Azul
390,Domingo,Vance,32,Masculino,17904,36927938,Necochea
391,Simon,Sanford,40,Femenino,49523,17325858,San Cayetano
392,Barry,Da Costa,42,Masculino,34327,25172774,Olavarria
393,Herman,Flores,43,Femenino,49868,29617927,Olavarria
394,Lamar,Murphy,35,Femenino,10585,23511940,Balcarce
395,Alana,Camacho,29,Femenino,14976,21212546,Balcarce
396,Gary,Cervantes,32,Femenino,41560,35029044,Tandil
397,Neville,Mccoy,33,Femenino,17394,12844803,Juarez
398,Chandler,Johnston,40,Masculino,21448,14050810,Chaves
399,Brenna,Camacho,20,Masculino,29287,9543549,Las Flores
400,Gary,Mueller,38,Masculino,42048,22031292,Balcarce
401,Gisela,Humphrey,24,Masculino,41812,17253220,Juarez
402,Matthew,Brewer,38,Femenino,13897,28398029,Loberia
403,Kiayada,Dale,37,Femenino,42641,21232536,Chaves
404,Eden,Guzman,43,Femenino,12192,10693879,Tandil
405,Edward,Camacho,30,Femenino,48768,14520953,Juarez
406,Vera,Pratt,20,Masculino,24033,21398894,Tandil
407,Herman,Sims,45,Femenino,18161,43779964,Loberia
408,Pandora,Gates,32,Masculino,13521,10300584,San Cayetano
409,Vera,Marks,19,Masculino,14475,41607703,Rauch
410,Katelyn,Powell,23,Femenino,48266,32003143,Olavarria
411,Henry,Wells,25,Masculino,14735,40707386,Necochea
412,Dennis,Buckley,26,Masculino,37297,28040071,Olavarria
413,Georgia,Shaeleigh,19,Masculino,47101,4162640,Chaves
414,Stewart,Owen,24,Femenino,49294,2053900,Ayacucho
415,Aaron,Sanford,45,Femenino,26541,13569962,Bolivar
416,Domingo,Murphy,30,Femenino,14992,18013487,Las Flores
417,Gary,Guzman,41,Masculino,38275,39618904,Las Flores
418,Harding,Owen,38,Femenino,12994,2596074,Tandil
419,Irma,Chambers,28,Femenino,45345,9847077,Olavarria
420,Stefani,Brewer,43,Femenino,28656,8918953,Rauch
421,Shafira,Harrison,44,Masculino,46855,8467074,Juarez
422,Matias,Oneil,22,Femenino,37062,43675279,Rauch
423,Linus,Da Costa,42,Masculino,11497,40237341,Las Flores
424,Lacy,Raymond,41,Femenino,39152,33729994,Loberia
425,Adria,Caldwell,32,Masculino,17509,3685380,Las Flores
426,Kiayada,Murphy,28,Masculino,41811,28645017,Bolivar
427,Gabriel,Perez,42,Femenino,10720,31979412,Juarez
428,Edward,Rush,28,Masculino,35460,38216033,Rauch
429,Zahir,Brown,34,Femenino,28500,39358864,Azul
430,Lani,Murphy,30,Femenino,24411,15565297,Loberia
431,Neville,Gandara,31,Femenino,16105,43583885,Loberia
432,Talon,Flores,25,Masculino,34636,7302867,Tres Arroyos
433,Norman,Guzman,26,Femenino,46008,9543012,Tres Arroyos
434,Emery,Brewer,39,Masculino,29833,36560042,Coronel Suarez
435,Emery,Farley,41,Masculino,28438,37194141,Loberia
436,Sebastian,Heath,41,Masculino,29768,31439597,Chaves
437,Candace,Hardy,44,Masculino,16647,41619328,Ayacucho
438,Candace,Murphy,33,Femenino,25162,16603556,Tandil
439,Graham,Mueller,22,Masculino,32816,7895424,Ayacucho
440,Stefani,Leach,33,Masculino,32175,34325774,Loberia
441,Pandora,Robles,23,Femenino,15276,8751046,Balcarce
442,Acton,Santiguez,24,Femenino,38469,15528037,Tres Arroyos
443,Malik,Ray,19,Femenino,45646,36261508,Coronel Suarez
444,Patrick,Herring,20,Femenino,24310,11758632,Balcarce
445,Shafira,Lott,37,Femenino,42013,31576740,Tres Arroyos
446,Emery,Harrison,35,Masculino,19265,10884502,Balcarce
447,Aladdin,Conner,43,Masculino,33523,22267198,Las Flores
